College,Major,Year in Program ,"Overall, which of the following programming languages are you most familiar/comfortable with?","In which languages (spoken, not programming!) are you proficient? (Please list languages separated by commas). ",What is your favorite color?,What is your favorite number?,What temperature is it outside right now? (In Celsius) ,"Right now, as you fill this out, what is the date and time?","On average, how many cups of coffee do you drink each day?",What time do you typically wake up? ,What time do you typically go to bed? ,Which of the following visualizations are you familiar with? (Check all that apply) 
Khoury College,Computer Science with a concentration in Human-Centered Computing,Third,R,"English, Spanish, Gujarati, Hindi",Navy Blue,10,4,1/10/23 10:58,1,9:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Tree map"
Khoury College,Computer Science with a concentration in Human-Centered Computing,Third,R,"English, Spanish, Gujarati, Hindi",Blue,10,4,1/10/23 11:01,1,9:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Tree map"
Khoury,Data Science and Behavioral Neuroscience ,Second,Python,"English, Hindi",Yellow ,24,4,1/10/23 12:00,0,9:15:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury College of Computer Sciences,Data Science and Mathematics,Second,Python,English,Green,11,4.4,1/10/23 13:15,0,9:30:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury,Data Science & Biochemistry,Fifth,Python,English,Purple,12,6,1/10/23 13:14,0,11:30:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map"
Khoury,Data Science and Biochemistry ,Fifth,Python,English,Purple,12,6,1/10/23 13:19,0,11:30:00 AM,1:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map"
Khoury School of cs,Data Science and business admin,Third,Python,"Chinese, English ",Pink,6,4,1/10/23 13:56,2,11:30:00 AM,1:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury ,Data science  And business ,Third,Python,English ,Pink,6,4,1/10/23 13:58,2,11:30:00 AM,1:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart"
Northeastern University,Data Science and Business Admin,Second,Python,English,Blue,3,6,1/10/23 14:14,2,9:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot"
Northeastern University,Data Science,Third,Python,"English, Arabic",Black,28,4.44,1/10/23 14:24,0,10:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury College,Data Science and Psychology,Third,Python,English,Blue,12,4 degrees,1/10/23 14:28,1,9:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury,Computer Science,Fourth,Python,English,Red,4,5,1/10/22 14:40,2,7:30:00 AM,11:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury,Computer Science and Business,Fourth,Python,English,Red,8,4 degrees,1/10/23 14:50,0,10:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Heat map, Tree map"
Khoury,CS,Fourth,Python,Korean,Black,3,5,1/10/23 15:02,0,11:00:00 AM,4:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury,Computer Science and Economics,Fourth,Python,"English, Bengali",Navy Blue,12,5,1/10/23 15:28,0,9:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Heat map, Tree map"
Khoury College of Computer Sciences,Computer Science,Fourth,Java,"English, Mandarin Chinese",Green,2,5,1/10/23 15:29,0,9:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury College of Computer Sciences ,Finance & Computer Science ,Third,Java,"English, Hindi, Gujarati",Black,3,3,1/10/23 15:55,0,8:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Tree map"
Khoury College,Data Science Business Analytics,Second,Python,"Spanish, English",Black,98,4,1/10/23 16:14,0,10:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Parallel coordinates plot, Heat map, Tree map"
Khoury,Computer Science,Third,Java,"English, Chinese",blue,13,2,1/10/23 16:18,0.5,9:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury,Data Science,Third,Python,English,Green,11,3 degrees celsius,1/10/23 17:11,0,9:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Choropleth map, Heat map, Tree map"
Northeastern University,Data Science,Third,Python,N/A,Green,5,3 degrees,1/10/23 17:12,1,10:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury College ,Data Science and Business Administration,Fourth,Python,"English, Tamil",Blue,11,2.2,1/10/23 17:14,0,8:30:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Choropleth map, Heat map, Tree map"
Khoury,Computer Science and Business,Fourth,Python,"Hindi, Tamil",Purple,4,6,1/10/23 17:16,1,8:00:00 AM,11:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury and D'Amore,Computer Science and Business,Fourth,Javascript,English,Blue,365,3,1/10/23 17:21,0,9:00:00 AM,11:45:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury,Data Science/Math,Second,Python,English,green,8,3,1/10/23 17:27,1,8:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Heat map, Tree map"
Khoury College of Computer Science,Data Science and Mathematics,Third,Python,"English, French",Pink!,14,1.11,1/10/23 17:48,1,8:30:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot"
Northeastern ,BA / DS,Third,Python,English,Blue,7,2.22,1/10/23 17:54,1,8:45:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury College of Computer Science,Data Science and Mathematics Combined,Third,Python,"English, French",Pink!,14,1.11,1/10/23 17:56,1,8:30:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Tree map"
D'Amore McKim School of Business,Business Administration,Fourth,Python,"English, Portuguese, Spanish",Red,50,1 degree,1/10/23 18:10,1,8:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Heat map, Tree map"
Khoury,Data Science and Psychology,Third,Python,"English, Haitian Creole",blue,6,3,1/10/23 18:08,0,9:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Choropleth map, Heat map"
khoury,data science and psychology,Third,Python,"English, Haitian Creole",blue,6,3,1/10/23 06:12,0,9:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Choropleth map, Heat map, Tree map"
khoury,ds/psych combined,First,Java,englsih,yellow,47,2,1/10/23 18:13,0,9:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
CCIS,CS + Business,Fourth,Javascript,"English, Hindi",blue,2,0,1/10/23 18:53,1,9:45:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Parallel coordinates plot, Heat map, Tree map, Force-directed graph"
Khoury,Combined Data Science and Math,Third,Python,English,Blue,6,0,1/10/23 19:00,0,8:45:00 AM,1:15:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map, Tree map, Force-directed graph"
Khoury College of Computer Sciences,Computer Science and Business Administration,Second,Java,English,Blue,14,6,1/10/23 13:39,0,11:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury,Data Science,Third,Python,"English, Korean, Spanish",Blue,7,1 degree Celsius,1/10/23 19:53,0.5,9:30:00 AM,1:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map, Tree map"
science,Biochem,Fifth,Java,"Mandarin, English","Green, Blue",7,1,1/10/23 19:55,5,6:00:00 AM,10:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart"
Northeastern University,Business Administration,Third,Python,English,Pink,15,-1,1/10/23 20:50,0,7:00:00 AM,10:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury ,Data science and business admin,Second,Python,"English, spanish",blue,13,-1,1/10/23 20:39,0,9:00:00 AM,12:30:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Choropleth map, Heat map"
Khoury,Data science and business admin,Second,Python,English,blue,13,-1,1/10/23 20:42,0,9:00:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Choropleth map, Heat map"
Khoury College of Computer Sciences,Data Science and Economics ,Third,Python,"English, Hindi",Blue ,24,0,1/10/23 20:47,0,6:00:00 AM,10:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map"
College of Science,Cell and Molecular Biology,Fourth,Python,English,Blue,17,-1,1/10/23 21:17,1,9:00:00 AM,1:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map, Tree map"
Khoury College,Data Science / Business Admin Combined,Fourth,Python,English,Yellow,13,-0.5,1/10/23 09:22,1,6:00:00 AM,11:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Heat map"
Khoury,Data Science & Business Admin,Third,Java,english,pink,7,-1,1/10/23 21:30,0,7:30:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Choropleth map, Heat map"
Northeastern University,Data Science/Behavioral Neuroscience,Second,Python,"Spanish, Tamil, Telegu, Hindi",Red,16,22,1/10/23 21:59,1,9:30:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury,Data Science,Third,Python,"English, Spanish",Green,4,-1,1/10/23 22:03,0,10:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Choropleth map, Heat map, Tree map, Force-directed graph"
Khoury,Data Science,Second,Python,English and Chinese,Black,7,-2,1/10/23 22:19,0,8:55:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot"
Khoury College of Computer Sciences,Data Science and Economics,Third,Plotly,"English, Hindi, Marathi",Blue,4,-2,1/10/23 22:31,0,9:00:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury College of Computer Science,Data Science and Business Administration,Second,Python,"English, Spanish",Red,19,-1.67,1/10/23 23:02,0,10:00:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map, Tree map"
Khoury College of Computer Sciences,Data Science and Math,Third,Python,"English, Chinese",Green,16,-2,1/10/23 23:06,2,11:30:00 AM,2:30:00 AM,"Bar chart, Line chart, Scatterplot"
Khoury College of Computer Sciences,Data Science and Biology,Third,Python,English,Green,7,-2,1/10/23 23:09,0,8:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury College of Computer Sciences,Data Science and Economics,Second,Python,"Mandarin, English",light pink,38,-2,1/10/23 23:13,0,9:30:00 AM,11:30:00 PM,"Bar chart, Line chart, Scatterplot, Tree map"
Khoury,Data Science,Third,Java,"English, Spanish",Orange,17,-2,1/10/23 23:17,1,9:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Heat map, Tree map"
Khoury,CS / Business,Fifth,Javascript,"Javascript, python ",Blue,24,-2,1/10/23 23:18,0,9:30:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury,Data Science and Maths,Second,Python,"English, Japanese",Sky blue,5,-2,1/10/23 23:41,0,8:00:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Tree map"
Khoury,Data Science and Psychology,Third,Python,"English, Bangla",Sunset Orange,3,-1.111,1/10/23 23:45,1,8:15:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Choropleth map, Heat map, Tree map"
Khoury College,Finance & Computer Science Combined,Fourth,Python,English,Purple,17,-2,1/10/23 23:53,0,8:00:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map"
Khoury,Data Science and Economics,Second,Python,English,Green,12,-2,1/11/23 00:04,0,8:30:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Northeastern University,Data Science + Finance,Second,Python,"English, Hindi",Pink,3,-2,1/11/23 00:32,1,8:30:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map, Tree map"
Khoury,Data Science and FinTech,Second,Python,"Mandarin, English",Red,22,24,1/11/23 08:10,2,7:30:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Tree map"
D'Amore-McKim School of Business,"Business Administration, Concentration in Finance",Fourth,Python,"Spanish, Hebrew",Light Blue,2,-5.5,1/11/23 08:50,0.2,8:08:00 AM,11:45:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram"
Khoury ,Data Science + Behavioral Neuroscience ,Third,Python,"English, Hindi",light blue,2,-2.8,1/11/23 09:26,1,9:00:00 AM,12:45:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury,Data Science and Chemistry,Fourth,Python,English,Yellow,27,-3,1/11/23 09:37,2,7:00:00 AM,11:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury ,Computer Science and Business ,Second,Java,"English, Telugu ",blue,2,36,1/11/23 09:56,1,9:00:00 AM,1:00:00 AM,"Bar chart, Scatterplot, Pie chart"
Khoury College of Computer Sciences,Data Science and Mathematics,Second,Python,English,Green,11,-2.8,1/11/23 10:00,0,9:30:00 AM,12:45:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury,CS + Bio,Second,Python,"Python, java",Purple,42,-4,1/11/23 10:22,0,10:00:00 AM,1:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Heat map"
Northeastern University,Computer Science and Business,Fourth,Python,English,Purple,11,-2.22,1/11/23 10:24,1,8:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map, Force-directed graph"
Khoury College of Computer Science,Data Science and Environmental and Sustainability Sciences,Second,Python,English,Maroon,19,-1.67,1/11/23 10:33,0,9:30:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury,Datascience,Fourth,Python,"English, Dutch",Blue,6,-1,1/11/23 11:05,1,10:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury,Data Science and Business,Third,Python,English,Purple,77,-1.1,1/11/23 11:15,1,9:00:00 AM,11:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram"
Khoury College of Computer Sciences,Data Science,Second,Python,"English, Russian, German",Beige,6,-1,1/11/23 11:24,0,6:30:00 AM,10:30:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map, Tree map, Force-directed graph"
Khoury,Data Science,Fourth,Python,English,Red,23,0.56,1/11/23 12:17,0,7:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram"
Khoury,Data Science,Third,Python,"English, Korean, Spanish",Blue,7,1,1/11/23 12:33,0.5,9:30:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map"
Northeastern University,DS/Physics,Second,Python,"english, marathi",green,7,0 degrees,1/11/23 00:48,1,7:45:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury,Data Science and Environmental Science,Second,Python,English ,Green,20,0,1/11/23 12:56,0,9:30:00 AM,1:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury,Computer Science and Business,Fourth,Javascript,"Dr. Racket, javascript, Java, C++, SQL",Don't have a favorite (but blue if I was forced at gunpoint),N/A,1,1/11/23 13:02,0,8:47:00 AM,11:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Heat map, Tree map"
Khoury ,CS Business Combine,Fifth,Python,English,Purple ,7 or 97,0,1/11/23 13:00,3,9:30:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Choropleth map, Heat map, Tree map"
Khoury,Computer Science & Business,Fourth,Java,"Dr. Racket, C++, Java, Javascript, Python, SQL",N/A,N/A,1,1/11/23 13:22,0,8:30:00 AM,11:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury,Data Science,Second,Python,English,Blue,17,2,1/11/23 14:05,0,9:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
